name,category
Citrus,Fruity
Berry,Fruity
Stone Fruit,Fruity
Tropical Fruit,Fruity
Apple,Fruity
Grape,Fruity
Floral,Floral
Jasmine,Floral
Rose,Floral
Lavender,Floral
Chamomile,Floral
Chocolate,Chocolatey
Dark Chocolate,Chocolatey
Cocoa,Chocolatey
Milk Chocolate,Chocolatey
Nutty,Nutty
Almond,Nutty
Hazelnut,Nutty
Peanut,Nutty
Caramel,Sweet
Honey,Sweet
Brown Sugar,Sweet
Maple Syrup,Sweet
Vanilla,Sweet
Earthy,Earthy
Woody,Earthy
Tobacco,Earthy
Spicy,Spicy
Cinnamon,Spicy
Pepper,Spicy
Green apple,Fruity
Muscovado,Sweet
Apricot,Fruity
Yellow peach,Fruity
Citron,Fruity
Cherry,Fruity
Raspberry,Fruity
Passion fruit,Fruity
Apricot juice,Fruity
Pink peppercorns,Spicy
Panela,Sweet
Kumquat,Fruity
Yellow fruits,Fruity
Peony,Floral
blackberry compote,Fruity
spices,Spicy
candied chestnut,Nutty
pitaya,Fruity
strawberry,Fruity
Quince,Fruity
cloves,Spicy
medlar,Fruity
fresh tobacco,Earthy
Red Fruits Jam,Fruity
lemon,Fruity
sugarcane,Sweet
